Name,Source GitHub,Tags,Circulating Supply,Total Supply,Low All Time,High All Time
"('Sui', 'https://coinmarketcap.com/currencies/sui/')",https://github.com/MystenLabs,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'layer-1']",791777575.076923,10000000000,0.461967452847845,1.7175938887959634
"('Huobi Token', 'https://coinmarketcap.com/currencies/huobi-token/')",,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'algorand-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",162233844,203980445,0.890308491246,39.81492572
"('BitTorrent(New)', 'https://coinmarketcap.com/currencies/bittorrent-new/')",https://github.com/bittorrent,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities']",951421714286000,990000000000000,4.02623267202e-07,3.054389068335e-06
"('Curve DAO Token', 'https://coinmarketcap.com/currencies/curve-dao-token/')",https://github.com/curvefi/curve-contract,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'dwf-labs-portfolio']",870776392,2005303117.8852937,0.33159819,60.4987938093
"('Conflux', 'https://coinmarketcap.com/currencies/conflux-network/')",https://github.com/Conflux-Chain,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'defi', 'payments', 'research', 'smart-contracts', 'staking', 'hybrid-pow-dpos', 'huobi-capital-portfolio', 'web3', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",3172247738.3677006,5278164274,0.021909136906575016,1.70377503
"('Mina', 'https://coinmarketcap.com/currencies/mina/')",https://github.com/MinaProtocol/mina,"['pos', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio']",961708980.8400393,1070026732.8400393,0.36167656207138055,9.91409787
"('GateToken', 'https://coinmarketcap.com/currencies/gatetoken/')",https://github.com/gatechain,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem', 'ftx-bankruptcy-estate']",96041908.69627261,300000000,0.266692523836,13.08734961
"('Terra Classic', 'https://coinmarketcap.com/currencies/terra-luna/')",https://github.com/terra-money/core,"['cosmos-ecosystem', 'store-of-value', 'defi', 'payments', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'sec-security-token', 'alleged-sec-securities']",5801044817489.433,6836980626184.177,1.6754152692065e-05,119.18462385854534
"('Trust Wallet Token', 'https://coinmarketcap.com/currencies/trust-wallet-token/')",https://github.com/trustwallet,"['wallet', 'polygon-ecosystem', 'bnb-chain']",416649900,999668148,0.00647761834255,2.7177649227203773
"('Pepe', 'https://coinmarketcap.com/currencies/pepe/')",,['memes'],391790000000000,420690000000000,2.7637825972e-08,4.353941887412e-06
"('dYdX', 'https://coinmarketcap.com/currencies/dydx/')",https://github.com/dydxfoundation/,"['defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",156256174,1000000000,0,27.778796999260358
"('Compound', 'https://coinmarketcap.com/currencies/compound/')",https://github.com/compound-finance/compound-protocol,"['defi', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'bnb-chain']",7815297.80596197,10000000,25.546896083024585,911.1978339
"('Nexo', 'https://coinmarketcap.com/currencies/nexo/')",https://github.com/nexofinance/NEXO-Token/,"['services', 'payments', 'cardano-ecosystem', 'alleged-sec-securities']",560000011,1000000000,0.0433327,4.625207707279189
"('GMX', 'https://coinmarketcap.com/currencies/gmx/')",,"['derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",8994912.67322495,9434800.55769641,0,217.31535780743235
"('Bone ShibaSwap', 'https://coinmarketcap.com/currencies/bone-shibaswap/')",,"['memes', 'doggone-doggerel']",229923350.6228802,230003022.82484713,0.2899439613065162,41.67355339721391
"('APENFT', 'https://coinmarketcap.com/currencies/apenft/')",,"['art', 'collectibles-nfts', 'tron-ecosystem']",990105683025576.6,999990000000000,2.88884040432e-07,7.64e-06
"('WOO Network', 'https://coinmarketcap.com/currencies/wootrade/')",,"['centralized-exchange', 'three-arrows-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'mvb', 'vbc-ventures-portfolio', 'injective-ecosystem', 'bnb-chain']",1741116976.5828114,2250658857.901858,0,2.480697056195773
"('Gemini Dollar', 'https://coinmarketcap.com/currencies/gemini-dollar/')",https://github.com/gemini/dollar,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",310074646.15,310074646.15,0.852119980932,1.2737429564187277
"('Flare', 'https://coinmarketcap.com/currencies/flare/')",https://github.com/flare-foundation/,['dwf-labs-portfolio'],22909723890.968754,100559787198,0.01229629733087778,0.0797
"('Astar', 'https://coinmarketcap.com/currencies/astar/')",https://github.com/AstarNetwork/Astar,"['polkadot', 'polkadot-ecosystem', 'okex-blockdream-ventures-portfolio']",5239612932,7915282797,0.03218635727034006,0.335348416737348
"('Dash', 'https://coinmarketcap.com/currencies/dash/')",https://github.com/dashpay/dash,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'privacy', 'masternodes', 'dao', 'governance', 'alleged-sec-securities']",11438112.16479656,11438112.16479656,0.21389900147914886,1642.219970703125
"('Akash Network', 'https://coinmarketcap.com/currencies/akash-network/')",,"['cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'web3', 'injective-ecosystem']",217829336.546237,217829336.546237,0.1672394558448768,8.08130183
"('PancakeSwap', 'https://coinmarketcap.com/currencies/pancakeswap/')",https://github.com/pancakeswap,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance', 'aptos-ecosystem']",224421476.86612025,398511938.65694344,0.00023177,44.18234972
"('MX TOKEN', 'https://coinmarketcap.com/currencies/mx-token/')",,"['marketplace', 'centralized-exchange', 'discount-token']",100709834,433522334,0.0420566690384,3.7015773960438545
"('Arweave', 'https://coinmarketcap.com/currencies/arweave/')",https://github.com/ArweaveTeam/arweave,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3']",65454185,65454185,0.485449842644,90.94004420870436
"('Zilliqa', 'https://coinmarketcap.com/currencies/zilliqa/')",https://github.com/Zilliqa/Zilliqa,"['mineable', 'platform', 'payments', 'smart-contracts', 'polychain-capital-portfolio', 'metaverse', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'bnb-chain']",15867699446.7699,18004809384.377396,0.00247720674605,0.25629331
"('Oasis Network', 'https://coinmarketcap.com/currencies/oasis-network/')",https://github.com/oasisprotocol/oasis-core,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'defi', 'privacy', 'scaling', 'smart-contracts', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'injective-ecosystem']",6542267493,10000000000,0.03204935,0.5963579420049011
"('Gnosis', 'https://coinmarketcap.com/currencies/gnosis-gno/')",,"['services', 'decentralized-exchange-dex-token', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",2589588,3000000,7.05027795992,1088.8656450619212
"('Basic Attention Token', 'https://coinmarketcap.com/currencies/basic-attention-token/')",https://github.com/brave-intl/bat-ledger,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",1489950991.7326057,1500000000,0.06620930135250092,1.920939641411345
"('SafePal', 'https://coinmarketcap.com/currencies/safepal/')",https://github.com/SafePalWallet,"['wallet', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain']",500000000,500000000,0.26738803809584405,4.38887661
"('1inch Network', 'https://coinmarketcap.com/currencies/1inch/')",https://github.com/1inch,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'amm', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain', 'celsius-bankruptcy-estate']",1029227794.1869363,1500000000,0.22391639235787264,7.86665504
"('Sei', 'https://coinmarketcap.com/currencies/sei/')",https://github.com/sei-protocol,"['coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'layer-1', 'jump-crypto', 'sei-ecosystem']",1800000000,10000000000,0.007989041448526595,0.2735580491106435
"('Chia', 'https://coinmarketcap.com/currencies/chia-network/')",https://github.com/Chia-Network/chia-blockchain,[],8358160,29358160,26.098727724836962,1934.50687188
"('Loopring', 'https://coinmarketcap.com/currencies/loopring/')",https://github.com/loopring,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'zero-knowledge-proofs', 'scaling', 'smart-contracts', 'wallet', 'ethereum-ecosystem', 'amm', 'dex', 'layer-2', 'rollups', 'red-packets', 'web3', 'token', 'arbitrum-ecosytem']",1331547704.540041,1373873397.4424574,0.019860698096,3.827154981643715
"('Enjin Coin', 'https://coinmarketcap.com/currencies/enjin-coin/')",https://github.com/enjin/,"['media', 'collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio']",1000000000,1000000000,0.01561960019171238,4.846962115846244
"('Helium', 'https://coinmarketcap.com/currencies/helium/')",https://github.com/helium/,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3']",143934820.83030766,223000000,0.253390913127,55.218178738443264
"('Qtum', 'https://coinmarketcap.com/currencies/qtum/')",https://github.com/qtumproject/qtum/,"['platform', 'smart-contracts', 'kenetic-capital-portfolio', 'bitcoin-ecosystem']",104755842,107822406,0.770017723731,106.8759994506836
"('Ethereum Name Service', 'https://coinmarketcap.com/currencies/ethereum-name-service/')",https://github.com/ensdomains,"['dao', 'governance', 'web3']",29639149.79943901,100000000,6.934779194646484,85.68745026316928
"('NEM', 'https://coinmarketcap.com/currencies/nem/')",https://github.com/NemProject,"['poi', 'medium-of-exchange', 'payments', 'smart-contracts', 'fantom-ecosystem']",8999999999,8999999999,7.9299803473987e-05,2.0918800830841064
"('Bitcoin Gold', 'https://coinmarketcap.com/currencies/bitcoin-gold/')",https://github.com/BTCGPU/BTCGPU,"['mineable', 'medium-of-exchange', 'payments', 'bitcoin-ecosystem']",17513923.589,17513923.589,2.53655484,539.719970703125
"('SingularityNET', 'https://coinmarketcap.com/currencies/singularitynet/')",https://github.com/singnet/,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator']",1232684305.8849297,1324917189.0618732,0.00749671479908,1.8589099645614624
"('Convex Finance', 'https://coinmarketcap.com/currencies/convex-finance/')",https://github.com/convex-eth/platform,"['defi', 'yield-aggregator']",80210779.48183702,98851228.30098267,1.88173169,62.68817812800717
"('Mask Network', 'https://coinmarketcap.com/currencies/mask-network/')",https://github.com/DimensionDev/Maskbook,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",82112500,100000000,0.9752408133272175,97.91962343
"('Celo', 'https://coinmarketcap.com/currencies/celo/')",https://github.com/celo-org/celo-monorepo/,"['pos', 'zero-knowledge-proofs', 'mobile', 'payments', 'smart-contracts', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'celo-ecosystem', 'dwf-labs-portfolio']",511790944,1000000000,0.373239467642135,10.6583577
"('Theta Fuel', 'https://coinmarketcap.com/currencies/theta-fuel/')",https://github.com/thetatoken/theta-protocol-ledger,"['media', 'content-creation', 'defi', 'payments']",6266584918,6266584918,0.000889723475662,0.68071584
"('Decred', 'https://coinmarketcap.com/currencies/decred/')",https://github.com/decred/,"['mineable', 'hybrid-pow-pos', 'blake256', 'medium-of-exchange', 'store-of-value', 'privacy', 'dao', 'placeholder-ventures-portfolio']",15450443.10139106,15450443.10139106,0.3947960138320923,250.01641845
"('Ankr', 'https://coinmarketcap.com/currencies/ankr/')",https://github.com/Ankr-network,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'defi', 'filesharing', 'staking', 'substrate', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'injective-ecosystem', 'bnb-chain', 'liquid-staking-derivatives']",10000000000,10000000000,0.000711080622353,0.22517936
"('Ravencoin', 'https://coinmarketcap.com/currencies/ravencoin/')",https://github.com/RavenProject/Ravencoin,"['mineable', 'pow', 'platform', 'crowdfunding']",12930516159.705597,12930516159.705597,0.00879405250642,0.28542094
"('Osmosis', 'https://coinmarketcap.com/currencies/osmosis/')",https://github.com/osmosis-labs/osmosis,"['cosmos-ecosystem', 'injective-ecosystem']",492590761,587378721,0.35064113024775634,11.205719225524819
"('Ocean Protocol', 'https://coinmarketcap.com/currencies/ocean-protocol/')",https://github.com/oceanprotocol,"['platform', 'ai-big-data', 'defi', 'filesharing', 'dao', 'substrate', 'storage', 'dcg-portfolio', 'fabric-ventures-portfolio', 'polygon-ecosystem', 'web3', 'injective-ecosystem']",613099140.9978136,613099141,0.0135096436505,1.94132829
"('yearn.finance', 'https://coinmarketcap.com/currencies/yearn-finance/')",https://github.com/yearn/iearn-finance,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",33038.91033932,36646.54102475,739.439122489,93435.53362241
"('Livepeer', 'https://coinmarketcap.com/currencies/livepeer/')",https://github.com/livepeer,"['coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosytem']",28904919.55697455,28904919.55697455,0.420586727745,100.24478173730876
"('Holo', 'https://coinmarketcap.com/currencies/holo/')",https://github.com/holochain/holochain-rust,"['platform', 'distributed-computing', 'filesharing', 'storage']",171989009269.20355,177619433541.14133,0.000218929983954,0.03156761
"('JUST', 'https://coinmarketcap.com/currencies/just/')",,"['defi', 'tron-ecosystem']",8902080000,9900000000,0.00476612780651,0.20825091
"('STEPN', 'https://coinmarketcap.com/currencies/green-metaverse-token/')",,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",1102507485.7180586,5428307505.718059,0.10034439575429034,4.114427206028121
"('Balancer', 'https://coinmarketcap.com/currencies/balancer/')",https://github.com/balancer-labs,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",51907105.3443317,58908180.42170586,3.3314404819693615,74.77226165
"('aelf', 'https://coinmarketcap.com/currencies/aelf/')",https://github.com/aelfProject,"['marketplace', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'huobi-capital-portfolio', 'bnb-chain']",623487667.15919,1000000000,0.0350131599961,2.7656800746917725
"('Fetch.ai', 'https://coinmarketcap.com/currencies/fetch/')",https://github.com/fetchai,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'binance-launchpad', 'web3', 'injective-ecosystem', 'dwf-labs-portfolio']",818505334.1127621,1152997575,0.00827034467596,1.18980862
"('Blur', 'https://coinmarketcap.com/currencies/blur-token/')",,['collectibles-nfts'],893737661.7199391,3000000000,0.177614083849413,45.97859046830362
"('Waves', 'https://coinmarketcap.com/currencies/waves/')",https://github.com/wavesplatform/,"['lpos', 'platform', 'smart-contracts', 'dwf-labs-portfolio']",112389844,112389844,0.12268400192260742,62.35569555868911
"('Golem', 'https://coinmarketcap.com/currencies/golem-network-tokens/')",https://github.com/golemfactory/golem,"['platform', 'distributed-computing', 'payments', 'polygon-ecosystem', 'web3']",1000000000,1000000000,0.008797160349786282,1.2535300254821777
"('Aragon', 'https://coinmarketcap.com/currencies/aragon/')",,"['platform', 'enterprise-solutions', 'dao', 'ethereum-ecosystem', 'governance', 'boostvc-portfolio', 'placeholder-ventures-portfolio', 'web3']",40029851.92983684,43166684.9958761,0.285791,14.78906837
"('Audius', 'https://coinmarketcap.com/currencies/audius/')",,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3']",1113298607,1201020974,0.07774225,4.99437346
"('JasmyCoin', 'https://coinmarketcap.com/currencies/jasmy/')",,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",48899999998.88511,50000000000,0.002747024523852261,4.99431527
"('FLOKI', 'https://coinmarketcap.com/currencies/floki-inu/')",https://github.com/floki-inu,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",9435129994046.904,9942293493728.045,2e-08,0.000343669907977846
"('Threshold', 'https://coinmarketcap.com/currencies/threshold/')",https://github.com/threshold-network,['bitcoin-ecosystem'],8956309596.342915,10515000000,0.014732324903177782,0.22445049623222693
"('ICON', 'https://coinmarketcap.com/currencies/icon/')",https://github.com/icon-project,"['platform', 'enterprise-solutions', 'interoperability', 'smart-contracts', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",966242564.6422005,966243241.9755777,0.106937427298,12.638699531555176
"('Kusama', 'https://coinmarketcap.com/currencies/kusama/')",https://github.com/kusamanetwork,"['substrate', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio']",8470098.05726206,9651217.45126206,0.915787390828,623.75283412
"('Siacoin', 'https://coinmarketcap.com/currencies/siacoin/')",https://github.com/SiaFoundation,"['mineable', 'pow', 'blake2b', 'platform', 'distributed-computing', 'filesharing', 'storage', 'dragonfly-capital-portfolio', 'fenbushi-capital-portfolio', 'paradigm-portfolio', 'web3', 'near-protocol-ecosystem']",54954042153.03631,54977025000,1.1310199624859e-05,0.11170800030231476
"('Worldcoin', 'https://coinmarketcap.com/currencies/worldcoin-org/')",https://github.com/worldcoin,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",128433797.19467735,10000000000,1.0997038503452798,3.584865801075779
"('Solar', 'https://coinmarketcap.com/currencies/sxp/')",https://github.com/Solar-network,"['medium-of-exchange', 'defi', 'payments', 'wallet', 'binance-labs-portfolio', 'alameda-research-portfolio', 'bnb-chain']",576442365.6008824,576442365.6008824,0.161018149265,5.85616141
"('Terra', 'https://coinmarketcap.com/currencies/terra-luna-v2/')",https://github.com/terra-money/core,['alleged-sec-securities'],365149870.975198,1004262701,0.3800883139346153,19.543333500985746
"('Illuvium', 'https://coinmarketcap.com/currencies/illuvium/')",,"['collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn']",3549631.67525912,7787991.21280331,29.76899135,2868.94660798
"('Hive', 'https://coinmarketcap.com/currencies/hive-blockchain/')",https://github.com/openhive-network/hive,"['dpos', 'media', 'content-creation', 'scaling', 'web3']",500749242.945,500749242.945,0.0869425890031,3.418294589422955
"('0x Protocol', 'https://coinmarketcap.com/currencies/0x/')",https://github.com/0xProject,"['platform', 'decentralized-exchange-dex-token', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'celsius-bankruptcy-estate']",847496054.8027713,1000000000,0.1039619967341423,2.531409978866577
"('EthereumPoW', 'https://coinmarketcap.com/currencies/ethereum-pow/')",https://github.com/ethereumpow,['pow'],107818999.04993,107818999.04993,1.2694808769653356,141.36226499471468
"('Ontology', 'https://coinmarketcap.com/currencies/ontology/')",https://github.com/ontio,"['enterprise-solutions', 'identity', 'metaverse', 'huobi-capital-portfolio', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'bnb-chain']",875249524,1000000000,0.14575804135471596,11.176600456237793
"('ssv.network', 'https://coinmarketcap.com/currencies/ssv-network/')",https://github.com/bloxapp/ssv-web,[],10000000,11012871,3.676640212283031,49.51039729076078
"('Moonbeam', 'https://coinmarketcap.com/currencies/moonbeam/')",https://github.com/PureStake/moonbeam,"['smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'injective-ecosystem']",719044991,1082805002,0.18274470473458695,29.841004580152095
"('IOST', 'https://coinmarketcap.com/currencies/iostoken/')",,"['hardware', 'iot', 'huobi-capital-portfolio']",18708894189,18708894189,0.00156203910694,0.13649600744247437
"('Band Protocol', 'https://coinmarketcap.com/currencies/band-protocol/')",https://github.com/bandprotocol,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",133593407.862647,137993407.862647,0.20418145516,23.19291368
"('Biconomy', 'https://coinmarketcap.com/currencies/biconomy/')",https://github.com/bcnmy,"['platform', 'interoperability', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'fenbushi-capital-portfolio', 'mvb']",657617262.0365486,1000000000,0.19769673430916693,21.871587443115022
"('Harmony', 'https://coinmarketcap.com/currencies/harmony/')",https://github.com/harmony-one,"['platform', 'enterprise-solutions', 'scaling', 'smart-contracts', 'binance-launchpad', 'binance-labs-portfolio', 'hashkey-capital-portfolio', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",13506810872.442501,14028135872.442514,0.00125670166096,0.3798319197326405
"('WAX', 'https://coinmarketcap.com/currencies/wax/')",https://github.com/worldwide-asset-exchange/,"['media', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'metaverse', 'galaxy-digital-portfolio', 'kenetic-capital-portfolio', 'play-to-earn', 'okex-blockdream-ventures-portfolio']",3348370142.0340385,4041437578.07302,0.0159612466175,5.012209892272949
"('SushiSwap', 'https://coinmarketcap.com/currencies/sushiswap/')",https://github.com/sushiswap/sushiswap,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",231030873.35066673,249576928.0720275,0.47367492,23.38225619
"('Axelar', 'https://coinmarketcap.com/currencies/axelar/')",https://github.com/axelarnetwork,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",384301452.03707296,1091122731.429877,0.32730431160122314,1.1359915176188946
"('IoTeX', 'https://coinmarketcap.com/currencies/iotex/')",https://github.com/iotexproject/iotex-core,"['platform', 'iot', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'iotex-ecosystem', 'bnb-chain']",9444688330,9444688334,0.00123909173461,0.2610923318933593
"('MAGIC', 'https://coinmarketcap.com/currencies/magic-token/')",https://github.com/TreasureProject/,"['gaming', 'metaverse', 'arbitrum-ecosytem']",234751813.154059,339645510.31797594,0.1837424450037684,6.31750663001298
"('Merit Circle', 'https://coinmarketcap.com/currencies/merit-circle/')",,"['gaming', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",427794517.43956816,632384087.9541258,0.16155560879592154,45.2355360753287
"('TerraClassicUSD', 'https://coinmarketcap.com/currencies/terrausd/')",https://github.com/terra-project,"['cosmos-ecosystem', 'stablecoin', 'algorithmic-stablecoin', 'seigniorage', 'terra-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'alleged-sec-securities']",9789053106.210356,9794674361.753147,0.006217587153532048,1.04679
"('Kadena', 'https://coinmarketcap.com/currencies/kadena/')",https://github.com/kadena-io/chainweb-node,"['mineable', 'pow', 'blake2s', 'platform', 'smart-contracts', 'coinfund-portfolio', 'multicoin-capital-portfolio', 'web3', 'layer-1', 'kadena-ecosystem']",245754835.26208,1000000000,0.12130507,28.246047910135935
"('UniBot', 'https://coinmarketcap.com/currencies/unibot-eth/')",,"['ethereum-ecosystem', 'telegram-bot']",1000000,1000000,15.316351204840592,236.43365030694815
"('BORA', 'https://coinmarketcap.com/currencies/bora/')",,"['marketplace', 'gaming']",993750000,1205750000,0.00621040183605,1.6559441921288984
"('Nervos Network', 'https://coinmarketcap.com/currencies/nervos-network/')",https://github.com/nervosnetwork,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'defi', 'interoperability', 'research', 'scaling', 'smart-contracts', 'dao', 'polychain-capital-portfolio', 'rollups', 'blockchain-capital-portfolio', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', '1confirmation-portfolio', 'multicoin-capital-portfolio', 'web3']",42065938884.95885,42688340356.574715,0.002083401220247072,0.04412336
"('DigiByte', 'https://coinmarketcap.com/currencies/digibyte/')",https://github.com/DigiByte-Core,"['mineable', 'pow', 'multiple-algorithms', 'medium-of-exchange', 'collectibles-nfts', 'iot', 'payments']",16476501234.287603,16476501234.287603,2.0277000658098e-05,0.18247118
"('Stargate Finance', 'https://coinmarketcap.com/currencies/stargate-finance/')",,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",204338417.4544445,1000000000,0.10162599944782422,4.283844483496619
"('DAO Maker', 'https://coinmarketcap.com/currencies/dao-maker/')",https://github.com/daomaker,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",143942530.56,274810687,0.7325655930002191,8.75191628
